Name,Role,Department,Email,Avatar,Upvotes,Downvotes
Amy Emard,Network Engineer,Cloud Engineering,emp2634@thapar.edu,https://avatars.githubusercontent.com/u/48079303,29,18
Elbert Koss,Data Scientist,DevOps,emp9891@thapar.edu,https://avatars.githubusercontent.com/u/44450497,79,14
Myrtle Vandervort DDS,Software Engineer,Software Engineering,emp5565@thapar.edu,https://avatars.githubusercontent.com/u/79088667,69,8
Ryan Kuphal,Network Engineer,Software Engineering,emp9562@thapar.edu,https://avatars.githubusercontent.com/u/43059116,98,10
Gloria Hauck,Frontend Developer,Cloud Engineering,emp7800@thapar.edu,https://avatars.githubusercontent.com/u/81780316,16,17
Sandy Jaskolski,Software Engineer,Cloud Engineering,emp2787@thapar.edu,https://avatars.githubusercontent.com/u/70460546,80,17
Joyce Ondricka,Cloud Engineer,Cloud Engineering,emp2930@thapar.edu,https://avatars.githubusercontent.com/u/13424262,90,5
Myron McKenzie I,Security Engineer,Data Engineering,emp2547@thapar.edu,https://avatars.githubusercontent.com/u/45447465,81,3
Sylvia Reichert,Cloud Engineer,DevOps,emp5287@thapar.edu,https://avatars.githubusercontent.com/u/53963756,0,5
Salvatore Zieme,Network Engineer,Cloud Engineering,emp5189@thapar.edu,https://avatars.githubusercontent.com/u/66667240,80,5
Ronald Durgan,Cloud Engineer,Network Infrastructure,emp7511@thapar.edu,https://avatars.githubusercontent.com/u/45336316,13,12
Kenneth Champlin,Systems Engineer,Data Engineering,emp6861@thapar.edu,https://avatars.githubusercontent.com/u/89347302,34,18
Rodney White,Network Engineer,Machine Learning,emp5752@thapar.edu,https://avatars.githubusercontent.com/u/60614479,2,1
Marlene Roberts,Network Engineer,Data Engineering,emp5649@thapar.edu,https://avatars.githubusercontent.com/u/35242964,79,7
Gertrude Daugherty II,DevOps Engineer,DevOps,emp2425@thapar.edu,https://avatars.githubusercontent.com/u/70458521,84,18
Maurice Jenkins II,Software Engineer,Security,emp1985@thapar.edu,https://avatars.githubusercontent.com/u/37752253,74,8
Darrell Crooks,DevOps Engineer,Network Infrastructure,emp8606@thapar.edu,https://avatars.githubusercontent.com/u/77414402,87,3
Shannon Gulgowski-Luettgen,Full Stack Developer,DevOps,emp6428@thapar.edu,https://avatars.githubusercontent.com/u/43651502,60,6
Marlene Rosenbaum,QA Engineer,Data Engineering,emp1341@thapar.edu,https://avatars.githubusercontent.com/u/45112316,95,0
Susan Greenfelder,Systems Engineer,Network Infrastructure,emp6935@thapar.edu,https://avatars.githubusercontent.com/u/56827681,38,19
Mr. Gabriel McClure,DevOps Engineer,DevOps,emp5727@thapar.edu,https://avatars.githubusercontent.com/u/32410631,64,14
Dr. Emily Fay,Backend Developer,Network Infrastructure,emp5164@thapar.edu,https://avatars.githubusercontent.com/u/79662686,19,18
Miss Muriel Gleichner,Cloud Engineer,QA,emp0564@thapar.edu,https://avatars.githubusercontent.com/u/32844406,6,3
Kathleen Vandervort Jr.,Systems Engineer,Data Engineering,emp0636@thapar.edu,https://avatars.githubusercontent.com/u/29287339,37,9
Johnathan Vandervort,DevOps Engineer,Machine Learning,emp4194@thapar.edu,https://avatars.githubusercontent.com/u/26796554,90,0
Dr. Neil O'Keefe,Software Engineer,Machine Learning,emp4696@thapar.edu,https://avatars.githubusercontent.com/u/58839056,23,10
Lucy O'Reilly,DevOps Engineer,QA,emp4128@thapar.edu,https://avatars.githubusercontent.com/u/33233452,74,12
Heidi Kohler,Software Engineer,Security,emp8785@thapar.edu,https://avatars.githubusercontent.com/u/88779440,19,9
Dr. Angelica Moen,QA Engineer,Software Engineering,emp8427@thapar.edu,https://avatars.githubusercontent.com/u/97668974,75,4
Mr. Evan Legros,Security Engineer,Software Engineering,emp1563@thapar.edu,https://avatars.githubusercontent.com/u/14366117,86,12
